sasdate,CPIAUCSL_YOY,CUSR0000SA0L5_YOY,ACOGNO_YOY,TOTRESNS_YOY,CUSR0000SAD_YOY,AMDMUOx_YOY,S&P PE ratio_MOM,HWIURATIO,OILPRICEx_YOY,USCONS_YOY,CPIMEDSL_YOY,WPSFD49207_YOY,TOTRESNS_MOM,IPNMAT_YOY,S&P 500_MOM,CES1021000001,UEMP27OV_YOY,WPSID61_YOY,USTRADE,CES3000000008_YOY,RPI_YOY,CUSR0000SAS_YOY,GS10,S&P PE ratio_YOY,IPB51222S,EXUSUKx,DTCTHFNM_YOY,WPSID61_MOM,COMPAPFFx,ANDENOx,CES0600000007,CLAIMSx,IPDCONGD_YOY,IPDCONGD,OILPRICEx_MOM,HOUSTNE,REALLN_MOM,BOGMBASE_MOM,DTCOLNVHFNM_YOY,NDMANEMP_YOY,TWEXAFEGSMTHx_YOY,ANDENOx_MOM,CPIAPPSL_YOY,DSERRG3M086SBEA_MOM,IPFUELS_MOM,RETAILx_MOM,W875RX1_MOM,CUSR0000SAS_MOM,CUSR0000SA0L5_MOM,CUSR0000SAD,BUSINVx_MOM,UEMPLT5_YOY,INVEST_MOM,EXSZUSx,IPMAT_YOY,UMCSENTx,BOGMBASE_YOY,UEMP15OV_MOM,RETAILx_YOY,USGOVT_YOY,CES3000000008_MOM,AAAFFM,NONREVSL_MOM,AMDMUOx_MOM,ANDENOx_YOY,DSERRG3M086SBEA_YOY,EXJPUSx_YOY,ACOGNO_MOM,EXJPUSx_MOM,UEMP5TO14_MOM,EXSZUSx_MOM,BUSLOANS_YOY,CES1021000001_MOM,CLF16OV_MOM,DTCTHFNM_MOM,EXCAUSx_MOM,UEMPLT5_MOM,CMRMTSPLx_MOM,CLF16OV_YOY,CPIMEDSL_MOM,PERMITNE,TB6SMFFM,WPSID62_MOM,AMDMNOx_YOY,M1SL_MOM,IPBUSEQ_MOM,EXUSUKx_MOM,CES2000000008_MOM,PPICMM_YOY,IPCONGD_MOM,PPICMM_MOM,UEMP15T26_YOY,IPNCONGD_YOY,USGOVT_MOM,HOUSTW,NDMANEMP_MOM,IPDCONGD_MOM,AMDMNOx_MOM,IPNMAT_MOM,DDURRG3M086SBEA_MOM,DDURRG3M086SBEA_YOY,CPIAPPSL_MOM
1968-03-01,3.9393939393939306,3.592814371257494,,9.401709401709414,3.589743589743586,8.874970449959388,-1.671671887229335,1.133472367,2.3333333333333277,2.9787234042553195,6.521739130434772,2.8328611898017,0.0,7.685556123520487,-1.829201101928371,582.7,-0.5555555555555556,2.1806853582554386,6875.6,6.3670411985018704,4.864331693338528,4.5614035087719325,5.74,0.8623914958570426,39.3565,2.3997,0.29324301999008756,0.30581039755349937,0.59,9120.532033,40.3,195200,10.50511965043711,34.546,0.0,181,0.9856647841948363,0.4464285714285672,-5.8157602663707,1.1247296322999278,,22.587719294472734,4.563492063492072,0.43681995075849017,-0.5790296998165162,2.411390949279524,0.48921807100494935,0.6756756756756733,0.28985507246377223,40.4,0.42159659874792965,4.098360655737705,0.4258933901310156,4.3318,6.581924535578845,,6.803797468354425,-4.487179487179487,10.77712912984276,3.9045362814775815,0.7092198581560291,1.06,0.6630969195354357,1.3774683409318196,,4.005263590755819,-0.04706993128616786,,-0.01447078489370942,-7.218934911242604,-0.3954932168314528,8.725199099885065,-0.22260273972601963,0.03323533171417615,0.04119803897334487,-0.22990619827110048,-3.4502923976608186,0.7442259332305176,2.5259406770778745,0.6849315068493127,297,0.28,0.317460317460322,17.400213068471622,0.433134813210618,0.8661024077384092,-0.3943217665614985,1.319261213720312,16.080402010050264,0.5939514993628975,1.5384615384615448,4.6875,4.424646762999285,0.19460191217531092,283,0.12849800114220444,-0.21317280862396243,4.474672665128708,0.4297928088234984,0.24789515848663252,3.5020366122009454,0.5725190839694738
1968-04-01,3.927492447129901,3.892215568862288,,9.401709401709414,3.3248081841432153,9.088275059204783,7.4414525634311435,1.224067922,2.3333333333333277,3.7839487335978026,6.115107913669062,3.399433427762048,0.0,8.349485000907622,7.385789650914804,596.6,-14.367816091954023,2.1806853582554386,6921.4,6.3432835820895495,5.421462367167348,4.545454545454535,5.64,6.792242255631292,38.8706,2.4018,0.9270755732141379,0.0,0.05,7758.162758,40.1,199000,9.761865461286467,34.5785,0.0,224,0.942022047761034,0.7407407407407408,-4.825050144862937,1.3989039515431207,,-14.93738819260391,4.743083003952566,0.34002846749959875,-1.4976991391247239,-0.22798623711491003,0.30461270670147456,0.3355704697986506,0.28901734104046656,40.4,0.8396533174702908,-7.175177763413057,-0.9079713827749346,4.3386,6.382619713915509,,7.4249605055292305,-12.080536912751679,10.246138613106998,3.874070835155225,0.35211267605634616,0.45,0.7863899109122897,0.3078653719063017,,4.05937346235853,0.07969811404150907,,0.06159259673558031,9.183673469387756,0.15697862320511682,8.912976535074218,2.3854470568045265,0.01789000204457166,0.42416505374130054,-0.42400221218544915,-13.022410660205935,-0.1984085125410174,1.944592781692434,0.3401360544217735,243,-0.27,0.3164556962025249,11.883161812550002,0.5929919137466276,-0.49513336026163074,0.08751093886735803,0.2604166666666727,9.04522613065327,-0.1685545990031724,-6.060606060606069,-3.937007874015748,2.051671595417802,0.3040027022462422,311,0.2566661913589049,0.09407746193480827,-4.000279230631499,2.1325919888430396,0.1733990741997393,3.403944030257299,0.5692599620493305
1968-05-01,4.229607250755282,3.880597014925365,,9.012875536480678,3.061224489795907,7.153919587540361,2.2198784766716897,1.214233577,2.3333333333333277,3.9239730226854688,6.093189964157716,3.1073446327683656,-0.7812500000000111,11.457986725707272,2.2995714435037136,596.7,-11.11111111111111,2.1806853582554386,6936.7,6.6914498141264005,5.779961421667594,4.89510489510489,5.87,7.398388398033568,39.3726,2.3892,1.6300290335960181,0.0,0.06,6024.026333,40.5,199000,12.72546412693916,35.0167,0.0,213,0.9073171392664883,0.14705882352940342,-3.950451958486776,2.273714699493121,,-22.352410990756898,5.128205128205117,0.3940420836945442,3.3670918787900432,0.6405694165608183,0.61279826464208,0.33444816053512183,0.2881844380403294,40.4,0.8930969791113186,-0.8855154965211892,0.2646026879903063,4.3256,9.197777649020486,92.4,7.41324921135646,0.5089058524173028,11.45867909024045,3.7563186334321075,0.7017543859649129,0.16,0.6647064356601786,-0.6305641692730891,,4.247135842880525,0.08694532639170989,,-0.0036435956216080262,-12.967289719626168,-0.29963582722536997,9.032109428422277,0.016761649346299486,0.7371917720710361,0.4797834823259247,-0.2036471350550754,9.122562674094707,0.7008112149273377,2.7014705690802754,0.33898305084746244,218,-0.28,-0.6309148264984206,3.931762187555986,0.7502679528403031,1.5032671179959902,-0.5246065450911792,1.0389610389610398,4.0609137055837605,0.5353634379450428,-5.529953917050688,-1.893939393939394,4.556183774254332,0.22731099511702307,270,0.44090456549566204,1.267261448588001,-1.8653188881596037,1.9790743422901447,0.21223433078450105,3.383645454827793,0.5660377358490513
1968-06-01,4.204204204204222,4.1666666666666625,,9.361702127659571,3.053435114503824,5.576072051682123,2.1788066563914605,1.131381892,2.3333333333333277,3.0330882352941178,5.693950177935935,2.5210084033613405,1.1811023622047274,11.660237581248307,2.687238173086743,597.2,8.0,2.1739130434782474,6957.9,7.063197026022302,5.84866328548096,4.861111111111106,5.72,11.12948626093473,39.5088,2.3846,2.494630761605815,0.30487804878049213,0.18,6010.041362,40.5,193600,15.067935888048172,35.3575,0.0,220,1.1267600905705004,1.174743024963306,-3.0521642619311873,2.5911986103068907,,-0.23215321824523405,5.108055009823185,0.43174503493209604,-0.07047596058518409,1.6377577382318158,0.48509674985177603,0.6666666666666643,0.5747126436781691,40.5,0.5324458985200671,2.992957746478873,-0.8523458962912144,4.3042,9.865815108702671,,7.656250000000009,2.5316455696202533,9.989527103804761,3.927518640541009,0.34843205574912145,0.21,0.5648548001219043,-0.09602629217745874,,4.347116874643188,-0.03254461001307264,,-0.11577118821154382,9.53020134228188,-0.4947290549287929,8.751174526470846,0.08379420144126026,0.3462401866906794,1.2773946047422764,-0.0927557740469448,11.997447351627313,0.7071087249238401,2.394202148311117,0.3378378378378306,250,-0.43,-0.6349206349206327,3.485203960001118,0.7446808510638327,-0.22576275559569206,-0.1925330654612582,0.0,4.556962025316449,0.6149777685035068,0.7317073170731638,-10.661764705882353,4.182912823063809,0.6887862242755145,289,0.35400736335315774,0.9732499064732015,1.326466338623828,0.32485770914371337,0.17723838562866306,3.4496130042964888,0.3752345215759903
1968-07-01,4.491017964071856,4.451038575667655,,8.333333333333332,3.2994923857868135,3.7291513093803026,-0.7948622672190903,1.183836282,2.3333333333333277,2.5128670905237662,6.028368794326239,2.8011204481792715,1.167315175097279,13.929781678795624,-0.19900497512438092,599.9,5.298013245033113,2.484472049689432,6987.0,6.642066420664213,5.952990601666482,5.555555555555548,5.5,8.239801504952615,39.1047,2.39,3.274974253347065,0.30395136778115933,0.16,7613.65139,40.4,196250,12.570931266919949,35.0538,0.0,257,0.5712938926989913,1.1611030478954965,-1.509433962264151,2.546664737375199,,26.682179562677028,5.479452054794515,0.3282788807253385,0.39382221062369627,1.256134171115514,0.6088075953441043,0.6622516556291367,0.5714285714285796,40.7,0.37073818287514404,0.3045066991473812,0.41770506648915523,4.2983,10.016650317517678,,7.561728395061737,5.185185185185185,12.148130105726587,4.106029106029106,0.34722222222223026,0.22,0.8996251097613517,-0.9661404932388058,,4.476640078137724,-0.4325844170730363,,-0.37490994119336507,1.8382352941176472,-0.13707541471120238,8.718804897826589,0.4521098459477448,-0.1895854398382204,1.0235332043842682,-0.30637823786090973,-6.153846153846154,0.9542743540807336,1.944128885675927,0.673400673400671,222,-0.61,0.9584664536741236,6.716593474791148,0.5807814149947171,-0.9678044996120978,0.22645307389081165,1.0282776349614406,3.807106598984772,-0.23970150980043547,-0.9685230024213041,2.2988505747126435,4.9648434118008975,0.2586134979561191,251,0.0,-0.8589408187796059,-0.47537205655070486,1.1101661639665203,0.29387510308120873,3.1647619488271053,0.7476635514018665
1968-08-01,4.477611940298507,4.12979351032448,,9.243697478991592,3.030303030303019,4.54507831730318,-2.5232534150626944,1.255057804,0.0,3.170289855072464,6.007067137809185,2.7932960893854752,0.0,13.425412744494297,-2.1834496510468573,600.9,-23.5,2.484472049689432,7025.5,5.860805860805867,5.939938836396705,5.882352941176481,5.42,3.684892742599362,39.7034,2.3911,3.9776692254012564,0.0,-0.15,7457.485878,40.3,199400,12.749742795087057,35.5076,0.0,254,0.3954226037819231,0.2869440459110514,-0.3008691776242478,2.7753686036426712,,-2.0511250647108965,5.653021442495138,0.40511062636334993,-0.006874520663304556,1.3128865453347272,0.37586969850451596,0.6578947368421146,0.2840909090908929,40.8,0.8376756055169031,3.1347962382445136,2.2665785209483893,4.3061,6.039420907495621,92.4,8.037094281298303,-7.746478873239436,13.592862931958392,3.8999137187230373,0.0,-0.01,0.577518398551806,1.105641275124817,,4.64436505358882,-0.7337469503107588,,-0.22660803910673202,-7.9422382671480145,0.1814670916408716,9.251092354060427,0.16669444907484582,-0.20134228187919465,1.0370961308336657,-0.09312721177128998,-0.12143290831815423,-1.7048768865070811,1.4141960057648755,0.33444816053512183,245,-0.8,0.3164556962025249,3.9588372997010817,0.6824146981627356,0.8937023037804385,0.0460251046024961,0.25445292620864596,3.5532994923857837,1.1945907587130562,-0.24449877750611593,-0.4149377593360996,5.196407710280377,0.199700449326011,287,0.3245378862706364,1.294581471908877,-0.5254069466684623,1.0361557403027994,0.31394357985378263,3.086400786578997,0.5565862708719931
1968-09-01,4.464285714285714,4.117647058823525,,7.8512396694214965,2.7638190954773907,5.420143769612216,2.830320296856908,1.319434103,0.0,4.315027157513579,5.9649122807017525,3.3519553072625783,0.3846153846153901,12.71556706273984,3.2514524513301377,602.7,-18.51851851851852,2.4767801857585274,7052.6,6.959706959706957,6.355465762792045,5.862068965517239,5.46,4.960655838574646,39.771,2.3874,4.317376616956414,0.3030303030303073,0.04,6514.665738,40.5,191000,14.265829155332446,35.8733,0.0,270,0.8048263278154997,0.14306151645206625,0.9222361379938518,2.2429906542056073,,-12.642600407482805,6.2378167641325595,0.3957169459962768,-0.41851521629372046,-2.1276595715386226,0.5205290274605595,0.32679738562090804,0.28328611898017403,40.9,0.4578754616877078,-7.978404319136173,2.5009178405363994,4.3009,7.171943060992104,,7.361963190184044,-4.580152671755725,8.10725552279557,3.820012045083025,1.0380622837370175,0.19,0.7550426807485753,1.014379450126931,,4.684466019417481,-0.7938517913172819,,-0.12931175894575653,2.091503267973856,-0.12075892338773897,9.683590787768773,0.29955067398902785,0.059636345180241336,-0.03158310303987367,0.03728560775540231,-6.7477203647416415,1.3996092711536168,1.3442656659641186,0.6666666666666643,234,-0.53,0.6309148264984206,12.019550368695452,0.4692387904066618,1.0747191883637879,-0.15474049600601458,0.5076142131979701,3.807106598984772,0.3976445535733613,0.2450980392156898,-15.034965034965033,4.879941975135837,0.20760670984886231,310,0.014064697609001406,1.0299203550789238,5.817389412361884,0.8469668452294752,0.412810539336226,3.158539386052212,0.5535055350553453
1968-10-01,4.747774480712149,4.39882697947214,,7.692307692307701,2.5062656641604013,5.574034781494612,1.6997190845411638,1.384529565,0.0,5.342589797766375,5.923344947735189,3.064066852367692,1.9157088122605364,10.697092093214119,2.4679170779861797,556.8,-24.719101123595504,2.786377708978346,7084.2,7.29927007299269,6.399053783802976,5.821917808219176,5.58,6.64614343225688,40.1247,2.3897,5.024524957751123,0.30211480362538196,-0.11,8206.84725,40.5,186000,13.680134859151622,36.3482,0.0,220,1.105465195539656,1.1428571428571388,2.087395343502695,2.3092369477911645,,25.974955278664847,6.407766990291257,0.4328000618285738,-0.45414632357225077,2.804931442844122,0.1453104359313078,0.6514657980456003,0.5649717514124375,40.9,0.813908043820131,-12.890173410404623,1.7538748397622694,4.2974,5.958977713404662,,7.435508345978742,2.933333333333333,12.8573716835679,3.9426215426902598,0.6849315068493157,0.18,1.2139802068561172,1.3706011477304705,,4.806839261230746,-0.9609140450398863,,-0.18284655449220757,2.3047375160051216,-0.08137831616640064,10.35404848503585,-7.61572921851669,0.06974561870704304,0.6239633520259062,-0.027953783078640236,-1.7601043024771839,1.354253101046737,0.9195078906309948,0.6622516556291367,242,-0.5,0.6269592476489118,15.19269153290671,0.6746237675142769,0.8597235825443442,0.09633911368015283,1.010101010101011,2.23880597014925,0.6321766710477661,0.48899755501223185,-14.285714285714285,4.0063828984324905,0.281760172370929,303,0.3093798340599072,1.3238257980169041,4.750602100001004,-0.41685039531568246,0.34135771320016023,2.9793456406507084,0.5504587155963251
1968-11-01,4.424778761061947,4.678362573099398,,8.502024291497982,3.2499999999999933,5.444804769052144,1.0577810635837033,1.371639042,0.0,4.246411483253588,6.250000000000003,3.342618384401122,0.7518796992481176,9.47937470513315,1.5414258188824745,601.9,-28.021978021978022,2.469135802469149,7105.3,7.636363636363636,6.207649789461709,6.164383561643838,5.7,11.007940929662281,40.4123,2.3858,5.526976418782667,0.0,0.1,6921.395316,40.2,183400,10.165992310563219,37.1927,0.0,203,1.0662817235344837,1.2711864406779743,3.172222863075326,2.178274577242763,,-15.663163878187211,6.395348837209297,0.3616775682955029,0.8003866476521616,2.4729465859110267,0.45904234269885474,0.32362459546926026,0.5617977528089768,41.3,0.4068978980775969,-5.178571428571429,0.4838802038595801,4.3,6.46731378824893,91.7,7.819548872180455,-7.512953367875648,12.992449404522793,3.5228730226592564,0.680272108843538,0.37,0.8172370623112398,0.2454794049088222,,4.864517166519261,-1.0886263912006164,,-0.12533764326741592,-3.879849812265332,0.060501698701544135,11.672078670479301,8.099856321839086,0.37509662539758976,0.6357927786499215,0.027961599403482803,5.706702057067021,0.8622617758217958,1.3019401209857913,0.6578947368421146,204,-0.22,2.1806853582554386,9.454036030517257,1.0309278350515463,0.07108583614715114,-0.1632004017240571,1.0000000000000009,-2.830188679245273,1.302944333541242,0.24330900243309345,-26.623376623376622,4.07161070594319,0.04958267911742831,327,-0.04205804009533156,2.3233612668577908,-3.6687770850317714,0.7603022673483606,0.3904863329783395,3.067484662576681,0.18248175182482013
1968-12-01,4.70588235294118,4.6647230320699755,,7.509881422924895,2.23880597014925,4.670376501209562,0.5291104460168824,1.365735568,0.0,5.411061285500748,6.206896551724141,3.05555555555556,1.4925373134328304,6.882261890220005,1.0436432637571103,600.5,-17.94871794871795,2.453987730061341,7133.7,7.220216606498202,6.343097617347722,6.122448979591839,6.03,8.218577711319536,41.0295,2.3842,6.095377604166666,0.6024096385542039,0.15,7413.200136,40.3,199500,6.861834835211139,37.5209,0.0,222,0.9897608742834478,1.9525801952580075,4.358409644140489,2.1310068649885583,,7.105573335236445,6.358381502890182,0.4140469253182048,1.4147647254861784,-1.4368810891506598,0.40442238504162636,0.6451612903225784,0.27932960893855147,41.1,0.4181140019484624,-5.507425742574258,1.8893256119943382,4.2994,5.63319042841071,,7.817109144542769,-1.680672268907563,8.260125487313278,3.493821900298253,0.33783783783784566,0.43,1.01464253051958,0.6440106059039719,,4.944306434810489,-1.0987984620579496,,-0.053699768864798283,4.166666666666666,-0.01395348837208116,11.686597468995133,-0.232596776873231,0.3206706308626545,1.6847359800327588,0.0,-4.143126177024483,-0.9274046387498317,1.2383585379215452,0.6535947712418277,224,0.04,-1.219512195121947,-0.28408105731106703,0.7142857142857172,1.053479463175788,-0.06706345879789873,0.0,-2.122641509433959,-0.556047718583111,0.7281553398058184,-34.13793103448276,2.12223672627893,0.3138680102420088,313,0.15427769985974754,0.882431229784327,-0.43585042391518614,-0.1442701582202445,-0.21363743517208278,3.063274188148652,0.5464480874317018
1969-01-01,4.692082111436954,4.651162790697678,,8.914728682170544,2.23880597014925,5.27367680700295,-4.744151727629202,1.405813098,0.0,10.059171597633137,6.185567010309268,3.047091412742386,3.3088235294117725,9.404172624940424,-4.225352112676056,600.8,-31.57894736842105,3.067484662576687,7154.0,6.405693950177942,5.861339154174338,6.44067796610169,6.04,3.3630811907083307,41.8514,2.387,6.679546201907267,0.5988023952095893,0.23,7994.741854,40.5,191500,9.829301860160756,37.4273,0.0,278,1.0247812167163477,-0.2735978112174947,5.177688867968934,1.7604121940747102,,7.844678510376581,6.525911708253355,0.45815516188149435,-5.418561509513962,1.0784416940829185,0.026155415478774882,0.6410256410256387,0.2785515320334302,41.1,0.5701107967170637,6.584362139917696,-0.9588130688762887,4.3204,5.6878623215826405,,7.68094534711965,-3.418803418803419,11.436427706902812,3.518738341529591,0.673400673400674,0.29,0.6336126244012622,0.4099891759329233,,4.987630675923709,-1.1527180975112283,,0.0214858604039248,-1.875,0.48844024747638987,12.243893477710804,0.04995836802663689,0.07550683966122598,-0.4640638183631204,-0.027953783078640236,1.768172888015717,0.0024196403777468904,2.5071540900770835,0.32467532467531773,239,-0.02,0.6172839506172928,8.244056343993234,0.6585612968591605,1.3971091263988344,0.11743981209630634,0.7425742574257487,0.23364485981308744,0.5327614315658649,3.373493975903611,-33.22683706070288,3.648694412262723,0.5269658295594895,265,-0.43411286934602994,-0.24946096708766322,2.50147655763269,1.792762765119083,0.17570540552512257,2.7673851467001893,0.54347826086956
1969-02-01,4.678362573099398,4.6376811594202945,,6.640624999999997,3.225806451612914,5.881999846165447,-1.3018128227346184,1.417904903,0.0,5.239917574330291,6.8493150684931505,2.7624309392265194,-2.846975088967974,11.296935832266238,-0.49019607843137253,600.9,-35.754189944134076,3.0581039755351678,7175.2,6.382978723404261,5.550845407538129,6.418918918918914,6.19,6.5823439652808835,41.7157,2.3914,6.945989370905944,0.29761904761905184,0.01,8927.073266,40.1,196000,8.035863869808617,37.4018,0.0,219,1.1259136903784157,-1.2345679012345756,5.313496280552603,2.0702455739577386,,11.66180758586379,6.297709923664129,0.33444816053510723,5.859673583387319,0.7263501942531622,0.4131475041183936,0.31847133757962237,0.27777777777778173,41.6,0.8662420305538723,-15.67251461988304,-2.007529168677128,4.3206,6.818704670113456,98.2,7.142857142857138,5.604719764011799,10.935466606909415,3.4266858448261273,0.3344481605351099,0.05,0.9856534417242263,0.9778574531845126,19.987468679898658,4.836788182034787,-1.1772977687099124,,-0.039359004119423384,9.936305732484078,0.004629200999896627,13.508610466049486,0.016644474034624292,0.623718924084856,0.02311871459946827,0.15844906328642325,-7.207207207207207,0.15575834664429403,2.2868464783331204,0.9708737864077693,243,-0.31,-0.9202453987730193,10.49925240199134,0.3019627579265338,-0.04023397604530384,0.18433179723502136,0.0,-4.6153846153846185,0.819714856607827,1.1655011655011656,-15.916955017301039,4.768568218921521,0.12286018510934557,256,0.5485232067510549,-0.06813208540290366,2.7014202246518906,0.9338825248510244,0.3876426023641644,2.95055700832867,0.3603603603603655
1969-03-01,5.24781341107873,5.202312138728315,,4.687499999999997,4.207920792079215,4.976169999947447,-3.1824350339419674,1.418510325,5.863192182410429,5.63754427390791,6.802721088435375,3.0303030303030347,-1.8315018315018317,11.343527433364546,-2.1674876847290667,597.2,-33.5195530726257,3.35365853658537,7202.4,5.985915492957744,5.128939302720848,6.7114093959731544,6.3,4.944762197712084,42.3452,2.3917,6.951365152575876,0.5934718100890081,0.03,7819.929714,40.4,189000,8.87657036994152,37.6125,5.863192182410429,285,1.0233549522738667,-0.27777777777778173,5.078953570586849,2.195921859403964,,-12.40208878106456,6.072106261859575,0.5000000000000054,0.30555332043078404,-0.8039195328991734,0.4947787818025572,0.9523809523809548,0.8310249307479145,42.1,0.8335438016358163,-2.9073288915808604,-1.0741187717383156,4.299,6.9115460814971215,,6.370370370370367,-1.3966480446927374,7.452534041300218,3.268029049147104,0.33333333333332626,0.06,0.7600950929220275,0.5101751589872399,-14.260158445737018,4.902736043017549,-1.1276140602364584,,0.035797541846241496,-10.776361529548089,-0.49993056519926393,13.917739972909052,-0.6157430520885225,0.07498219172946424,0.046226742170345544,0.21403312860599003,11.165048543689322,0.36780360399331075,2.32953383766101,0.6410256410256387,254,-0.63,1.2383900928792748,4.1608489427696185,0.35122930255895063,0.9926311226701309,0.012544952747352555,2.2113022113022076,-6.060606060606069,0.6996903669066008,0.0,-12.686567164179104,4.547001553580904,0.04090314136125654,339,0.2517834662190516,0.5633418712468268,-1.5181518312094693,0.4718351598544956,0.4859856993936236,3.195066419384508,0.3590664272890408
1969-04-01,5.523255813953484,5.475504322766566,,5.859375,4.4554455445544665,6.9165314086351755,1.314661527569893,1.408629442,9.120521172638444,5.557189062040576,7.118644067796614,3.0136986301369904,1.1194029850746294,9.953198296547688,2.014098690835851,596.3,-10.738255033557047,3.0487804878048785,7224.1,6.315789473684201,4.912762545642845,7.023411371237463,6.17,-1.0396564131023447,42.4806,2.3931,7.270565078323628,-0.29498525073746734,-0.37,9551.735311,40.7,184000,5.91089839061845,36.6224,3.0769230769230793,242,0.9090254885418666,0.8356545961002904,5.338953284158763,1.9627364528516569,,22.146050672291253,6.0377358490566095,0.4296698326549102,-0.8370258876379892,0.573913035604239,0.25135394262911753,0.6289308176100606,0.5494505494505573,42.2,0.7014028374318819,11.420612813370473,0.10828685736803793,4.3225,6.409078530365004,,6.470588235294127,9.34844192634561,8.316164087941631,3.0897457484424984,0.6644518272425255,-0.52,0.8138412096192627,2.1619386435410792,23.11852185816182,4.996453621246752,-1.1247669271929497,,0.06447397421990483,-0.7792207792207793,0.5466387531984045,13.967835695140291,-0.1507032819826006,0.2522509022340439,0.7238843325247392,-0.0464295663478452,-0.18714909544603867,0.4323457431885842,2.5693113581193305,0.6369426751592447,242,-1.28,1.2232415902140628,14.293505910476304,0.3499999999999943,1.028860834002684,0.058535769536306625,0.9615384615384623,0.9216589861751119,-1.4769388744687626,0.9216589861751119,3.6885245901639343,3.7857008992188814,0.13083653610270668,358,0.02790567880563695,-2.6323695579926842,5.3384718397068225,0.8572783560349039,0.18410286382233312,3.2060930820639344,0.5366726296958932
1969-05-01,5.50724637681159,5.459770114942546,,9.84251968503937,3.960396039603964,8.47011305379744,2.914619373893369,1.434205676,9.120521172638444,7.227138643067847,7.43243243243243,3.561643835616431,2.9520295202951923,8.689546259101846,3.257650542941754,596.9,-7.352941176470589,3.35365853658537,7267.8,5.923344947735189,4.775000366892506,7.333333333333343,6.32,-0.3670690561469435,42.2464,2.3865,7.77455821736114,0.2958579881656847,-1.32,7928.313241,40.4,181200,3.1867651720464707,36.1326,0.0,239,0.8055485589951698,1.3812154696132597,6.018357151156035,1.6850750495610307,,-16.996095653220518,5.816135084427771,0.5254071905726959,1.459543232794593,0.9579802721609774,0.4006410256410256,0.6250000000000089,0.27322404371585085,42.0,0.8830845918193273,5.2329291640076585,-2.1545800122204324,4.3258,4.566142744284214,91.5,7.782672540381809,0.2590673575129534,8.65778304456911,3.183536329273415,0.3300330033003377,-1.88,0.7440056322737887,0.8133522163671424,31.611530274497557,5.13384096082895,-1.1211641822603975,,0.0,-14.00523560209424,0.0763447079236623,14.580668655293886,0.10062049304041971,-0.1943174599220239,0.9518712489009519,0.07432181345224005,3.0625,-0.0689014435317369,1.6208606541783455,0.632911392405061,242,-2.52,2.7190332326283944,9.611323148813353,0.04982561036373828,-0.6700208167699322,-0.2757929046007338,1.1904761904761862,8.780487804878053,-0.7465480836411801,1.82648401826485,0.7722007722007722,3.0092719156373895,0.3184973458554512,344,0.16738736225414982,-1.3374328279959875,-5.885534285026109,0.8070660054164893,0.04083656622814746,3.029574778076507,0.35587188612098886
1969-06-01,5.475504322766566,5.428571428571424,,6.2256809338521455,3.9506172839506206,8.642746037879506,-5.74087805064918,1.332386364,9.120521172638444,8.950341956586382,7.407407407407406,3.8251366120218537,-2.150537634408595,8.390250258393149,-5.219885277246648,597.6,-23.456790123456788,3.3434650455927097,7303.3,5.902777777777776,4.650851852301203,6.953642384105953,6.57,-8.089427785263224,42.1781,2.3895,7.869922630560929,0.29498525073746734,-0.67,7818.7643,40.3,192000,5.63077140634942,37.3484,0.0,267,0.46841862054328653,0.13623978201634102,6.388093875214654,1.4815860025398617,,-1.381743350319274,5.981308411214958,0.35092959008436364,0.15463960788263822,-0.6303096647772286,0.3887444327163172,0.31055900621116245,0.5449591280653835,42.1,0.5609665742245502,-5.185185185185185,-1.1299183019826688,4.3148,5.541006324022466,,6.676342525399121,-4.909560723514212,6.233062337513266,3.1033619754734296,0.3289473684210456,-1.92,0.5681283962340362,0.06297346007949604,30.095016474197767,5.049241832108793,-0.8751767667485955,,0.13271740990555936,21.61339421613394,-0.2542882241435138,14.023095869542255,0.11727257497068948,0.7126365054602184,1.367009996970615,0.22279985146676176,0.9096422073984234,-0.05725779099687138,1.9919110212335691,0.3144654088050247,211,-2.15,1.4705882352941175,6.348045471111891,0.24900398406374502,1.006311596106728,0.12570710245129327,1.17647058823529,8.716707021791771,1.1541079241614116,0.6726457399103075,0.411522633744856,2.7296600827148443,0.61055030934549,339,0.15318200807686952,3.3648284374775175,-1.690159921003433,0.048595366374928395,0.24929294107357275,3.1036809356023802,0.5319148936170288
